Comment,Designator,Footprint,LCSC
MX-NoLED,MX3-3,MXOnly-1U-Hotswap,
MX-NoLED,MX3-10,MXOnly-1U-Hotswap,
MX-NoLED,MX3-11,MXOnly-1U-Hotswap,
WS2812B,RGB1,WS2812B,
MX-NoLED,MX2-0,MXOnly-1.25U-Hotswap,
MX-NoLED,MX4-2,MXOnly-1.25U-Hotswap,
MX-NoLED,MX1-10,MXOnly-1U-Hotswap,
WS2812B,RGB3,WS2812B,
MX-NoLED,MX3-8,MXOnly-1U-Hotswap,
MX-NoLED,MX1-6,MXOnly-1U-Hotswap,
MX-NoLED,MX2-6,MXOnly-1U-Hotswap,
MX-NoLED,MX0-4,MXOnly-1U-Hotswap,
MX-NoLED,MX0-3,MXOnly-1U-Hotswap,
MX-NoLED,MX3-4,MXOnly-1U-Hotswap,
MX-NoLED,MX0-0,MXOnly-1U-Hotswap,
MX-NoLED,MX2-8,MXOnly-1U-Hotswap,
MX-NoLED,MX2-10,MXOnly-1U-Hotswap,
MX-NoLED,MX0-5,MXOnly-1U-Hotswap,
MX-NoLED,MX0-1,MXOnly-1U-Hotswap,
MX-NoLED,MX2-2,MXOnly-1U-Hotswap,
MX-NoLED,MX1-8,MXOnly-1U-Hotswap,
RGB Breakout,J1,PinHeader_1x03_P2.54mm_Vertical,
LED,LED1,LED_D3.0mm,
MX-NoLED,MX3-7,MXOnly-1U-Hotswap,
MX-NoLED,MX3-0,MXOnly-1.75U-Hotswap,
MX-NoLED,MX2-1,MXOnly-1U-Hotswap,
MX-NoLED,MX1-2,MXOnly-1U-Hotswap,
MX-NoLED,MX2-3,MXOnly-1U-Hotswap,
MX-NoLED,MX4-11,MXOnly-1U-Hotswap,
LED,LED2,LED_D3.0mm,
MX-NoLED,MX2-7,MXOnly-1U-Hotswap,
Hull LED Breakout,J2,PinHeader_1x03_P2.54mm_Vertical,
MX-NoLED,MX1-1,MXOnly-1U-Hotswap,
MX-NoLED,MX3-1,MXOnly-1U-Hotswap,
MX-NoLED,MX1-0,MXOnly-1U-Hotswap,
MX-NoLED,MX3-9,MXOnly-1U-Hotswap,
MX-NoLED,MX2-9,MXOnly-1U-Hotswap,
MX-NoLED,MX3-6,MXOnly-1U-Hotswap,
MX-NoLED,MX2-4,MXOnly-1U-Hotswap,
MX-NoLED,MX3-5,MXOnly-1U-Hotswap,
MX-NoLED,MX1-9,MXOnly-1U-Hotswap,
WS2812B,RGB2,WS2812B,
LED,LED3,LED_D3.0mm,
MX-NoLED,MX1-4,MXOnly-1U-Hotswap,
MX-NoLED,MX1-5,MXOnly-1U-Hotswap,
MX-NoLED,MX1-11,MXOnly-1.75U-Hotswap,
Reset_Pins,Reset1,PinHeader_1x02_P2.54mm_Vertical,
MX-NoLED,MX4-10,MXOnly-1U-Hotswap,
MX-NoLED,MX4-0,MXOnly-1.25U-Hotswap,
MX-NoLED,MX4-1,MXOnly-1U-Hotswap,
MX-NoLED,MX4-9,MXOnly-1U-Hotswap,
MX-NoLED,MX4-6+Minisub1,MXOnly-2.25U-Hotswap-ReversedStabilizers,
MX-NoLED,MX0-2,MXOnly-1U-Hotswap,
MX-NoLED,MX2-5,MXOnly-1U-Hotswap,
MX-NoLED,MX3-2,MXOnly-1U-Hotswap,
MX-NoLED,MX2-11,MXOnly-1.5U-Hotswap,
MX-NoLED,MX4-4+Minisub1,MXOnly-2.75U-Hotswap-ReversedStabilizers,
MX-NoLED,MX4-8+Minisub1,MXOnly-1.25U-Hotswap,
MX-NoLED,MX1-3,MXOnly-1U-Hotswap,
MX-NoLED,MX4-5+Jetvan1,MXOnly-6.25U-Hotswap-ReversedStabilizers,
MX-NoLED,MX1-7,MXOnly-1U-Hotswap,
D,D2-6,D_SOD-123,
D,D0-0,D_SOD-123,
D,D4-5,D_SOD-123,
D,D3-0,D_SOD-123,
D,D2-4,D_SOD-123,
D,D3-9,D_SOD-123,
22pF,C8,C_0603_1608Metric,
D,D3-7,D_SOD-123,
1M,R5,R_0603_1608Metric,
D,D3-10,D_SOD-123,
D,D2-2,D_SOD-123,
D,D1-5,D_SOD-123,
D,D4-4,D_SOD-123,
D,D4-6,D_SOD-123,
16MHz,Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,
D,D4-10,D_SOD-123,
4.7nF,C7,C_0603_1608Metric,
D,D2-10,D_SOD-123,
1uF,C1,C_0603_1608Metric,
D,D4-9,D_SOD-123,
D,D4-8,D_SOD-123,
D,D3-11,D_SOD-123,
D,D1-1,D_SOD-123,
D,D2-3,D_SOD-123,
D,D2-9,D_SOD-123,
D,D1-8,D_SOD-123,
D,D3-5,D_SOD-123,
D,D1-6,D_SOD-123,
0.1uF,C4,C_0603_1608Metric,
D,D4-0,D_SOD-123,
D,D1-10,D_SOD-123,
5.1k,R2,R_0603_1608Metric,
D,D1-3,D_SOD-123,
